Collected Stories,Rhoda Broughton,http://gutenberg.net.au/ebooks06/0605281.txt
Collected Stories,Richard Barham,http://gutenberg.net.au/ebooks06/0605141.txt
Collected Stories,Rosa Mulholland,http://gutenberg.net.au/ebooks06/0606151.txt
Collected Stories,Sylvanus Cobb Jr.,http://gutenberg.net.au/ebooks11/1100441.txt
Collected Stories,"Sylvanus Cobb, Jr.",http://gutenberg.net.au/ebooks11/1100171.txt
Collected Stories,Thomas Hardy,http://gutenberg.net.au/ebooks06/0605631.txt
Collected Stories,Thomas Love Peacock,http://gutenberg.net.au/ebooks06/0606181.txt
Collected Stories,Valerie Bryusov,http://gutenberg.net.au/ebooks06/0605231.txt
Collected Stories,William Fryer Harvey,http://gutenberg.net.au/ebooks06/0605761.txt
Collected Supernatural Stories,John Buchan,http://gutenberg.net.au/ebooks06/0603071.txt
Collected Twilight Stories (A Project Gutenberg Australia Collection),Marjorie Bowen,http://gutenberg.net.au/ebooks09/0900561.txt
Collected Twilight Stories Second Series (A PGA Compilation),Marjorie Bowen,http://gutenberg.net.au/ebooks13/1300701.txt
Colonial Born,G. Firth Scott,http://gutenberg.net.au/ebooks12/1201621.txt
Colsulting Room,Malcolm 'Max' Afford,http://gutenberg.net.au/ebooks12/1203901.txt
Columbus,Rafael Sabatini,http://gutenberg.net.au/ebooks07/0700981.txt
Coming Up For Air,George Orwell,http://gutenberg.net.au/ebooks02/0200031.txt
Compounding a Felony,Fred M. White,http://gutenberg.net.au/ebooks12/1200761.txt
Confessional,Frank Harris(1856-1931),http://gutenberg.net.au/ebooks03/0300581.txt
Consider Her Ways (1947),Frederick Philip Grove (1879-1948),http://gutenberg.net.au/ebooks02/0201151.txt
Contango (1932),James Hilton,http://gutenberg.net.au/ebooks10/1000191.txt
Coo-ee Tales of Australian Life by Australian Ladies,Harriet Anne Patchett Martin (Editor),http://gutenberg.net.au/ebooks06/0607561.txt
Coralie and the Pearls,Fred M White,http://gutenberg.net.au/ebooks10/1000751.txt
Craven Fortune,Fred M. White,http://gutenberg.net.au/ebooks12/1200871.txt
"Creep, Shadow!",Abraham Merritt,http://gutenberg.net.au/ebooks06/0607491.txt
Cressage (1927),A. C. Benson (1862-1925),http://gutenberg.net.au/ebooks03/0301581.txt
"Cripps, The Carrier: A Woodland Tale (1876)",Richard Doddridge Blackmore,http://gutenberg.net.au/ebooks10/1000361.txt
Cross Creek (1942),Marjorie Kinnan Rawlings,http://gutenberg.net.au/ebooks04/0400271.txt
Cupid From Bear Creek,Robert E. Howard,http://gutenberg.net.au/ebooks06/0608631.txt
Cupid vs Pollux,Robert E. Howard,http://gutenberg.net.au/ebooks08/0801221.txt
Cymbeline Refinished: A Variation on Shakespear's Ending (1936),George Bernard Shaw,http://gutenberg.net.au/ebooks03/0301031.txt
Dagger and Sword,Rafael Sabatini,http://gutenberg.net.au/ebooks14/1400331.txt
Dan Kelly Outlaw,Ambrose Pratt,http://gutenberg.net.au/ebooks13/1305481.txt
Danger! and Other Stories (1918),Arthur Conan Doyle,http://gutenberg.net.au/ebooks07/0700581.txt
Daphnis and Chloe,"Longus (Translated out of Greek by George Thornley, Anno. 1657)",http://gutenberg.net.au/ebooks06/0603471.txt
Dark Rosaleen,Marjorie Bowen,http://gutenberg.net.au/ebooks09/0900501.txt
Darkness and the Light,Olaf Stapledon,http://gutenberg.net.au/ebooks06/0601311.txt
Dave's Sweetheart,Mary Gaunt,http://gutenberg.net.au/ebooks06/0607451.txt
David (1926),D. H. Lawrence,http://gutenberg.net.au/ebooks04/0400861.txt
Dawn of Flame,Stanley G. Weinbaum,http://gutenberg.net.au/ebooks06/0608971.txt
Days Without End (1934),Eugene O'Neill (1888-1953),http://gutenberg.net.au/ebooks04/0400051.txt
Deadman's,Mary Gaunt,http://gutenberg.net.au/ebooks15/1500021.txt
Death Comes for the Archbishop (1927),Willa Cather,http://gutenberg.net.au/ebooks02/0200491.txt
Death in the Woods and Other Stories (1933),Sherwood Anderson (1876-1941),http://gutenberg.net.au/ebooks04/0400491.txt
Death into Life,Olaf Stapledon,http://gutenberg.net.au/ebooks06/0601281.txt
Death of a Viewer,Herbert Adams,http://gutenberg.net.au/ebooks05/0500741.txt
Debits and Credits,Rudyard Kipling,http://gutenberg.net.au/ebooks06/0603771.txt
Descent into Hell,Charles Williams (1886-1945),http://gutenberg.net.au/ebooks03/0300341.txt
Designing Fate,John Sandes,http://gutenberg.net.au/ebooks10/1000481.txt
Desire Under the Elms,Eugene O'Neill (1888-1953),http://gutenberg.net.au/ebooks04/0400081.txt
Dickon,Marjorie Bowen,http://gutenberg.net.au/ebooks09/0900531.txt
Die Sonette an Orpheus,Rainer Maria Rilke,http://gutenberg.net.au/ebooks10/1000531.txt
Dieu D'Amour,Edith Wharton.,http://gutenberg.net.au/ebooks02/0200101.txt
Diff'Rent (1924),Eugene O'Neill (1888-1953),http://gutenberg.net.au/ebooks04/0400111.txt
Dilemmas,A. E. W. Mason,http://gutenberg.net.au/ebooks11/1100591.txt
Dinky Darbison,Edwin J Welch (writing as Alwyn Alverstoke),http://gutenberg.net.au/ebooks13/1305841.txt
Discovery of Australia by de Quiros in the Year 1606,"Patrick F. Cardinal Moran, Archbishop of Sydney.",http://gutenberg.net.au/ebooks06/0600641.txt
Disputed Passage (1939),Lloyd C. Douglas,http://gutenberg.net.au/ebooks06/0609331.txt
Doctor Dolittle and the Green Canary,Hugh Lofting,http://gutenberg.net.au/ebooks06/0607851.txt
Doctor Dolittle in the Moon,Hugh Lofting,http://gutenberg.net.au/ebooks06/0607691.txt
Doctor Dolittle's Circus (1924),Hugh Lofting,http://gutenberg.net.au/ebooks06/0607841.txt
Doctor Dolittle's Garden,Hugh Lofting,http://gutenberg.net.au/ebooks06/0603431.txt
Doctor Dolittle's Return,Hugh Lofting,http://gutenberg.net.au/ebooks07/0700781.txt
Doctor Zero and Others,Paul Chadwick,http://gutenberg.net.au/ebooks06/0604081.txt
Dodsworth (1929),Sinclair Lewis,http://gutenberg.net.au/ebooks02/0200431.txt
Dog and Duck,Arthur Machen,http://gutenberg.net.au/ebooks06/0607751.txt
Don Juan,Lord Byron,http://gutenberg.net.au/ebooks07/0700141.txt
Doomsday (1932),Warwick Deeping,http://gutenberg.net.au/ebooks06/0600601.txt
Down and Out in Paris and London,George Orwell,http://gutenberg.net.au/ebooks01/0100171.txt
Down in the World,Mary Gaunt,http://gutenberg.net.au/ebooks14/1402231.txt
Dr Dorn's Revenge,Louisa May Alcott,http://gutenberg.net.au/ebooks06/0603011.txt
Dr Thorndyke Intervenes (1933),R Austin Freeman,http://gutenberg.net.au/ebooks10/1000181.txt
Dr Thorndyke Short Story Omnibus,R Austin Freeman,http://gutenberg.net.au/ebooks05/0500391.txt
Dr. Nikola Returns,Guy Boothby,http://gutenberg.net.au/ebooks06/0601621.txt
Dr. Thorndyke Investigates (1930),R Austin Freeman,http://gutenberg.net.au/ebooks10/1000151.txt
Dr. Thorndyke's Crime File (1941),R Austin Freeman,http://gutenberg.net.au/ebooks10/1000171.txt
Dwellers in the Mirage (1932),A. E. Merritt (1884-1943),http://gutenberg.net.au/ebooks01/0100151.txt
Dynamo (1929),Eugene O'Neill (1888-1953),http://gutenberg.net.au/ebooks04/0400151.txt
Early Australian History. Convict Life in New South Wales and,Charles White,http://gutenberg.net.au/ebooks12/1204081.txt
Early Closing Day,Fred M White,http://gutenberg.net.au/ebooks11/1100211.txt
Early Days in North Queensland,The Late Edward Palmer,http://gutenberg.net.au/ebooks09/0901071.txt
Early Explorers in Australia,Ida Lee,http://gutenberg.net.au/ebooks03/0301141.txt
"Early Voyages to Terra Australis, now called Australia.",R H Major,http://gutenberg.net.au/ebooks06/0600361.txt
Easy to Kill (1931),Hulbert Footner,http://gutenberg.net.au/ebooks08/0800571.txt
Economic Problems of Socialism in the U.S.S.R.,Joseph Stalin (1879-1953),http://gutenberg.net.au/ebooks04/0400331.txt
Edgar Wallace by Himself,Edgar Wallace,http://gutenberg.net.au/ebooks08/0801201.txt
Elmer Gantry (1927),Sinclair Lewis,http://gutenberg.net.au/ebooks03/0300851.txt
Emily Climbs (1925),L M Montgomery,http://gutenberg.net.au/ebooks03/0300151.txt
Emily of New Moon (1923),"Montgomery, L. M. (Lucy Maud), 1874-1942.",http://gutenberg.net.au/ebooks02/0201141.txt
Emily's Quest (1927),L M Montgomery,http://gutenberg.net.au/ebooks03/0300161.txt
Ends of The Earth,Mary Gaunt,http://gutenberg.net.au/ebooks02/0200591.txt
Enoch Strone,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202341.txt
Envoy Extraordinary,E Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1201801.txt
Et in Sempiternum Pereant,Charles Williams,http://gutenberg.net.au/ebooks08/0800821.txt
Ethical Relativity,Edward Westermarck,http://gutenberg.net.au/ebooks16/1600581.txt
Etruscan Places,D H Lawrence,http://gutenberg.net.au/ebooks09/0900381.txt
Eureka,Edgar Allan Poe,http://gutenberg.net.au/ebooks06/0603391.txt
Every Day Life on a Ceylon Cocoa Estate (1905),Mary E Steuart (c1832-1920),http://gutenberg.net.au/ebooks04/0400421.txt
Excalibur: An Arthurian Drama,Ralph Adams Cram,http://gutenberg.net.au/ebooks06/0605411.txt
Exit a Dictator,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1201791.txt
Exit the Skeleton,Herbert Adams,http://gutenberg.net.au/ebooks05/0500751.txt
Experiments (1925),Norman Douglas,http://gutenberg.net.au/ebooks03/0300311.txt
Expiation,E Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1201941.txt
Extracts from Gosschen's Diary,Anonymous,http://gutenberg.net.au/ebooks06/0606631.txt
Fact'ry 'Ands,Edward Dyson,http://gutenberg.net.au/ebooks05/0501031.txt
Falkner; A Novel,Mary Wollstonecraft Shelley,http://gutenberg.net.au/ebooks06/0603201.txt
False Dawn (The 'Forties),Edith Wharton,http://gutenberg.net.au/ebooks02/0200571.txt
Falsehood in War-time: Propaganda Lies of the First World War,Arthur Ponsonby,http://gutenberg.net.au/ebooks10/1000011.txt
Fangs of Gold,Robert E. Howard,http://gutenberg.net.au/ebooks06/0601671.txt
Fanny Hill,John Cleland,http://gutenberg.net.au/ebooks06/0608921.txt
"Farewell, Nikola!",Guy Boothby,http://gutenberg.net.au/ebooks06/0601601.txt
Farming and Gardening for Health or Disease,Sir Albert Howard,http://gutenberg.net.au/ebooks02/0200311.txt
Father Macclesfield'S Tale,R H Benson (1871-1914),http://gutenberg.net.au/ebooks08/0801031.txt
Father Meuron's Tale,Robert Hugh Benson,http://gutenberg.net.au/ebooks06/0605211.txt
Fear and Other Stories,Achmed Abdullah,http://gutenberg.net.au/ebooks06/0604171.txt
Fiction Fields of Australia (1856),Frederick Sinnett,http://gutenberg.net.au/ebooks08/0800881.txt
Finger Tips,L. T. Meade & Robert Eustace,http://gutenberg.net.au/ebooks18/1800231.txt
Finis,Frank L. Pollack,http://gutenberg.net.au/ebooks06/0605041.txt
Five-Skull Island And Other Tales of the Malay Archipelago,Alexander Montgomery,http://gutenberg.net.au/ebooks06/0607151.txt
Flat 2 (1927),Edgar Wallace,http://gutenberg.net.au/ebooks08/0800841.txt
"Flaxman Low, Occult Psychologist, Collected Stories",E. and H. Heron,http://gutenberg.net.au/ebooks06/0605811.txt
Flowering Wilderness,John Galsworthy,http://gutenberg.net.au/ebooks03/0300231.txt
Flush,Virginia Woolf,http://gutenberg.net.au/ebooks03/0301041.txt
Followed,L. T. Meade and Robert Eustace,http://gutenberg.net.au/ebooks06/0600501.txt
Fools' Harvest,Erle Cox,http://gutenberg.net.au/ebooks09/0900111.txt
Footsteps of Fate (_(NOODLOT)_),Louis Couperus (1863-1923),http://gutenberg.net.au/ebooks10/1000901.txt
For Australia (1913),Henry Lawson,http://gutenberg.net.au/ebooks06/0607901.txt
For Love's Sake,Fred M. White,http://gutenberg.net.au/ebooks12/1201291.txt
For Once in a Way,Fred M White,http://gutenberg.net.au/ebooks10/1000761.txt
"For The Defence, Dr. Thorndyke",R. Austin Freeman,http://gutenberg.net.au/ebooks03/0301521.txt
For the Blood Is the Life and Other Stories,F. Marion Crawford,http://gutenberg.net.au/ebooks06/0605421.txt
Forget-me-not,Marjorie Bowen (writing as Joseph Shearing),http://gutenberg.net.au/ebooks09/0900791.txt
Forgive Us Our Trespasses (1937),Lloyd C. Douglas,http://gutenberg.net.au/ebooks06/0608561.txt
Fortune's Fool,Rafael Sabatini,http://gutenberg.net.au/ebooks14/1400301.txt
Found Dead,Fred M. White,http://gutenberg.net.au/ebooks13/1302921.txt
Found and Lost,Anonymous,http://gutenberg.net.au/ebooks06/0606641.txt
Four Faultless Felons,G.K. Chesterton,http://gutenberg.net.au/ebooks03/0300781.txt
Four Just Men,Edgar Wallace,http://gutenberg.net.au/ebooks07/0700351.txt
Four Stories High (1877),Marcus Clarke,http://gutenberg.net.au/ebooks06/0602671.txt
Four Wooden Stakes,Victor Roman,http://gutenberg.net.au/ebooks06/0606261.txt
Franks: Duellist,Ambrose Pratt,http://gutenberg.net.au/ebooks14/1400311.txt
Free Labour,Fred M. White,http://gutenberg.net.au/ebooks12/1201301.txt
From Information Received,Fred M White,http://gutenberg.net.au/ebooks13/1303361.txt
From Pole to Pole,George Griffith,http://gutenberg.net.au/ebooks06/0603351.txt
Fruits of the Earth (1933),Frederick Philip Grove (1879-1948),http://gutenberg.net.au/ebooks03/0300861.txt
"Fugitive Anne, A Romance of the Unexplored Bush",Rosa Praed,http://gutenberg.net.au/ebooks06/0607221.txt
Furze the Cruel,John Trevena,http://gutenberg.net.au/ebooks10/1000841.txt
G. F. Watts,G. K. Chesterton,http://gutenberg.net.au/ebooks12/1201851.txt
Gabriel Samara,E Phillips Oppenheim,http://gutenberg.net.au/ebooks10/1000271.txt
Gathered In,Catherine Helen Spence,http://gutenberg.net.au/ebooks06/0607401.txt
Gems of Chinese Literature: Prose,Herbert A Giles,http://gutenberg.net.au/ebooks08/0800161.txt
Gems of Chinese Literature: Verse,Herbert A Giles,http://gutenberg.net.au/ebooks08/0800171.txt
General Besserley's Puzzle Box,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202261.txt
Generals Die in Bed (1928),Charles Yale Harrison,http://gutenberg.net.au/ebooks05/0500061.txt
Geneva,George Bernard Shaw,http://gutenberg.net.au/ebooks03/0300551.txt
"Gentleman Jack, Bushranger",Don Delaney (pen name of John Sandes),http://gutenberg.net.au/ebooks13/1306531.txt
Gentlemen at Gyang Gyang,Miles Franklin,http://gutenberg.net.au/ebooks09/0900141.txt
Gentlemen of Crime,Arthur Gask,http://gutenberg.net.au/ebooks12/1202351.txt
Gentlemen of the Jury,Fred M White,http://gutenberg.net.au/ebooks12/1201921.txt
Giants in the Earth: A Saga of the Prairie,O. E. Rölvaag (1876-1931),http://gutenberg.net.au/ebooks05/0500711.txt
Gideon Planish (1943),Sinclair Lewis,http://gutenberg.net.au/ebooks02/0200941.txt
God and the King (1911),Marjorie Bowen,http://gutenberg.net.au/ebooks09/0901051.txt
God and the Man,Robert Buchanan,http://gutenberg.net.au/ebooks06/0605301.txt
Gone With The Wind,Margaret Mitchell (1900-1949),http://gutenberg.net.au/ebooks02/0200161.txt
Good-bye to Western Culture (1930),Norman Douglas,http://gutenberg.net.au/ebooks03/0300291.txt
"Good-bye, Mr. Chips (1934)",James Hilton (1900 - 1954),http://gutenberg.net.au/ebooks05/0500111.txt
Graveyard Rats,Robert E. Howard,http://gutenberg.net.au/ebooks06/0601681.txt
Green Light (1935),Lloyd C. Douglas,http://gutenberg.net.au/ebooks06/0608231.txt
Grey Shapes,E. Charles Vivian,http://gutenberg.net.au/ebooks06/0608171.txt
Guns of the Mountains,Robert E. Howard,http://gutenberg.net.au/ebooks06/0608641.txt
"Gustav Mahler, Song Symphonist",Gabriel Engel (1892-1952),http://gutenberg.net.au/ebooks03/0300041.txt
"H.M.S. Pylades, The Last of Her Class",John Arthur Barry,http://gutenberg.net.au/ebooks13/1302291.txt
"H2, etc.",A. J. Alan,http://gutenberg.net.au/ebooks06/0609271.txt
HOW TO BE A HERMIT,WILL CUPPY,http://gutenberg.net.au/ebooks06/0607881.txt
Hagar of the Pawn-Shop,Fergus Hume,http://gutenberg.net.au/ebooks06/0606101.txt
Half Crown Bob and Tales of the Riverine,Price Warung,http://gutenberg.net.au/ebooks06/0607581.txt
Hammer of the Gods,John York Cabot,http://gutenberg.net.au/ebooks06/0603641.txt
Hampshire Days,W. H. Hudson,http://gutenberg.net.au/ebooks07/0700741.txt
Hans Frost (1929),Hugh Walpole,http://gutenberg.net.au/ebooks04/0400451.txt
Happy Dispatches,Andrew Barton 'Banjo' Paterson,http://gutenberg.net.au/ebooks06/0603451.txt
Hard Pressed,Fred M. White,http://gutenberg.net.au/ebooks10/1000451.txt
Hardy's Big Coup,Fred M White,http://gutenberg.net.au/ebooks11/1100791.txt
Harmer John (1926),Hugh Walpole,http://gutenberg.net.au/ebooks04/0400471.txt
Harvey Garrard's Crime,E Phillips Oppenheim,http://gutenberg.net.au/ebooks10/1000281.txt
Haunted Ocean,Kenneth Robeson,http://gutenberg.net.au/ebooks06/0604141.txt
Havoc,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202111.txt
He Could Stop the World,Kenneth Robeson,http://gutenberg.net.au/ebooks06/0604251.txt
Heart of the World (1895),H. Rider Haggard,http://gutenberg.net.au/ebooks05/0500081.txt
Helen Vardon's Confession,R Austin Freeman,http://gutenberg.net.au/ebooks05/0500511.txt
Henry IV (Enrico Quarto) [1922],Luigi Pirandello,http://gutenberg.net.au/ebooks07/0700071.txt
Henry VIII,Helen Simpson,http://gutenberg.net.au/ebooks08/0801191.txt
Her Assigned Husband,Ambrose Pratt,http://gutenberg.net.au/ebooks14/1402811.txt
Her Christmas Dawn,Fred M White,http://gutenberg.net.au/ebooks13/1303321.txt
Her Reputation (1923),Talbot Mundy,http://gutenberg.net.au/ebooks04/0400221.txt
Here and Beyond (1926),Edith Wharton,http://gutenberg.net.au/ebooks06/0606991.txt
Here's Another,Lennie Lower (Leonard Waldemar) (1903-1947),http://gutenberg.net.au/ebooks01/0100301.txt
Here's Luck,Lennie Lower,http://gutenberg.net.au/ebooks01/0100081.txt
His Christmas Gift,Fred M White,http://gutenberg.net.au/ebooks16/1601301.txt
His Majesty's Mails,Fred M White,http://gutenberg.net.au/ebooks11/1100301.txt
His Prey Was Man,Arthur Gask,http://gutenberg.net.au/ebooks12/1203781.txt
His Second Self,Fred M White,http://gutenberg.net.au/ebooks12/1200701.txt
History of Australian Bushranging Volume 1,Charles White,http://gutenberg.net.au/ebooks12/1201961.txt
History of Australian Bushranging Volume 2,Charles White,http://gutenberg.net.au/ebooks12/1201971.txt
Hole-in-the-Wall Barrett,Max Brand,http://gutenberg.net.au/ebooks08/0800381.txt
Holy Terrors,Arthur Machen,http://gutenberg.net.au/ebooks06/0607681.txt
Homage to Catalonia (1938),George Orwell,http://gutenberg.net.au/ebooks02/0201111.txt
Home Ranch (1945),Will James,http://gutenberg.net.au/ebooks07/0700931.txt
Homeward Bound,George Griffith,http://gutenberg.net.au/ebooks06/0602331.txt
How Our Men Earn a Living in the Bush,Edward S. Sorenson,http://gutenberg.net.au/ebooks14/1402631.txt
How They Came Out in the Fifties,Author: John Arthur Barry,http://gutenberg.net.au/ebooks13/1302301.txt
How They Took The Olga Out,Harold Bindloss,http://gutenberg.net.au/ebooks10/1000601.txt
How We Got Up the Glenmutchkin Railway,W. E. Aytoun,http://gutenberg.net.au/ebooks06/0605121.txt
How Will The World End?,Herbert C. Fyfe,http://gutenberg.net.au/ebooks06/0602211.txt
How the Wool Went Home Long Ago,John Arthur Barry,http://gutenberg.net.au/ebooks13/1301811.txt
